地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
佐伯区 旭園、海老園1丁目～4丁目 海老山南1丁目、2丁目 海老山町、吉見園、藤垂園 五日市港１丁目～4丁目,,月 木,水,水,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170106 20170117 20170207 20170221 20170307 20170321 火 1 火 3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161220 20170113 20170127 20170210 20170224 20170310 20170324 *1,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170113 20170120 20170203 20170217 20170303 20170317 金 1 金 3
佐伯区 楽々園1丁目～6丁目,,月 木,水,水,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 金 2 金 4,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170110 20170124 20170214 20170228 20170314 20170328 *1,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 火 1 火 3
佐伯区 五日市1丁目～7丁目 五日市中央4丁目～7丁目,,月 木,水,水,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 金 2 金 4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 金 2 金 4,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3,20160405 20160419 20160510 20160517 20160607 20160621 20160705 20160719 20160802 20160819 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170106 20170117 20170207 20170221 20170307 20170321 *1,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4
佐伯区 観音台2丁目～4丁目 倉重1丁目～3丁目 城山1丁目、2丁目 千同1丁目～3丁目 薬師が丘1丁目～4丁目,,月 木,金,金,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170104 20170117 20170207 20170221 20170307 20170321 火 1 火 3,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170104 20170117 20170207 20170221 20170307 20170321 火 1 火 3,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161122 20161214 20161221 20170111 20170125 20170208 20170222 20170308 20170322 *1,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170111 20170118 20170201 20170215 20170301 20170315 水 1 水 3
佐伯区 観音台1丁目 坪井1丁目～3丁目、坪井町 三宅1丁目～6丁目、三宅町,,月 木,金,金,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161221 20170110 20170124 20170214 20170228 20170314 20170328 *1,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 火 1 火 3
佐伯区 五日市中央1丁目～3丁目,,月 木,水,水,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170110 20170124 20170214 20170228 20170314 20170328 火 2 火 4,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170106 20170117 20170207 20170221 20170307 20170321 火 1 火 3,20160401 20160415 20160513 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 *1,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 金 2 金 4
佐伯区 藤の木1丁目～4丁目,,火 金,月,月,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4,20160407 20160421 20160511 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161109 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *1,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 木 2 木 4
佐伯区 五日市駅前1丁目～3丁目 新宮苑 皆賀1丁目～4丁目,,火 金,水,水,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170105 20170116 20170206 20170220 20170306 20170320 月 1 月 3,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160818 20160825 20160908 20160915 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 *1,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170112 20170119 20170202 20170216 20170302 20170316 木 1 木 3
佐伯区 美鈴園、大字皆賀 昭和台,,火 金,水,水,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170105 20170116 20170206 20170220 20170306 20170320 月 1 月 3,20160407 20160421 20160512 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161107 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 *1,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 木 2 木 4
佐伯区 美鈴が丘東1丁目～5丁目 美鈴が丘西1丁目～5丁目 美鈴が丘南1丁目～4丁目 美鈴が丘緑1丁目～3丁目,,火 金,水,水,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 木 1 木 3,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 木 1 木 3,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 木 2 木 4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161013 20161024 20161114 20161128 20161212 20161222 20170112 20170123 20170213 20170227 20170313 20170327 *1,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 月 1 月 3
佐伯区 利松1丁目、八幡1丁目～5丁目 八幡東1丁目～4丁目 八幡が丘1丁目、2丁目,,火 金,水,水,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 木 2 木 4,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323 木 2 木 4,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170105 20170119 20170202 20170216 20170302 20170316 木 1 木 3,20160404 20160418 20160509 20160516 20160606 20160620 20160704 20160721 20160801 20160818 20160905 20160915 20161003 20161017 20161107 20161121 20161205 20161219 20170105 20170116 20170206 20170220 20170306 20170316 *1,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4
佐伯区 五月が丘1丁目～5丁目 利松2丁目、3丁目 石内、石内上 石内南1丁目～5丁目 石内北1丁目～5丁目 石内東1丁目～4丁目,,火 金,木,木,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170104 20170116 20170206 20170220 20170306 20170320 月 1 月 3,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170104 20170116 20170206 20170220 20170306 20170320 月 1 月 3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4,20160406 20160420 20160509 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170111 20170118 20170201 20170215 20170301 20170315 *1,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4
佐伯区 河内南1丁目、2丁目,,火 金,木,木,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161012 20161024 20161114 20161128 20161212 20161219 20170111 20170123 20170213 20170227 20170313 20170327 *1,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320 月 1 月 3
佐伯区 上河内、上小深川 下河内、下小深川,,火 金,木,木,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322 水 2 水 4,20160404 20160418 20160509 20160516 20160606 20160620 20160704 20160713 20160801 20160822 20160905 20160914 20161003 20161017 20161107 20161121 20161205 20161219 20170116 20170125 20170206 20170220 20170306 20170322 *1,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170109 20170123 20170213 20170227 20170313 20170327 月 2 月 4
佐伯区 日浦畑町内会、葛郷町内会 大古谷大野原町内会 土井町内会、木末町内会 峠町内会、中川角町内会 下川角町内会 東川角町内会 ハーブヒルズ町内会,,月 木,水,水,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160812 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161223 20170113 20170127 20170210 20170224 20170310 20170324 金 2 金 4,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170113 20170124 20170214 20170228 20170314 20170328 *1,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 火 1 火 3
佐伯区 麦谷下一町内会 麦谷下二町内会 上五原一町内会 上五原二町内会 下五原一町内会 下五原二町内会 津伏町内会 久日市町内会、宇佐町内会,,月 木,金,金,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315  水1  水3,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315  水1  水3,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161123 20161214 20161228 20170111 20170125 20170208 20170222 20170308 20170322  水2  水4,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161220 20170110 20170124 20170214 20170228 20170314 20170328 *1,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321 火 1 火 3
佐伯区 杉並台,,月 木,水,水,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321  火1  火3,20160405 20160419 20160503 20160517 20160607 20160621 20160705 20160719 20160802 20160816 20160906 20160920 20161004 20161018 20161101 20161115 20161206 20161220 20170110 20170117 20170207 20170221 20170307 20170321  火1  火3,20160412 20160426 20160510 20160524 20160614 20160628 20160712 20160726 20160809 20160823 20160913 20160927 20161011 20161025 20161108 20161122 20161213 20161227 20170113 20170124 20170214 20170228 20170314 20170328  火2  火4,20160408 20160422 20160513 20160527 20160610 20160624 20160708 20160722 20160809 20160826 20160909 20160923 20161014 20161028 20161111 20161125 20161209 20161216 20170113 20170127 20170210 20170224 20170310 20170324 *1,20160401 20160415 20160506 20160520 20160603 20160617 20160701 20160715 20160805 20160819 20160902 20160916 20161007 20161021 20161104 20161118 20161202 20161216 20170106 20170120 20170203 20170217 20170303 20170317 金 1 金 3
佐伯区 大谷町内会、雲出町内会 上本多田町内会 中本多田町内会 下本多田町内会 小多田町内会、志井町内会 来栖根町内会、日入谷町内会 湯来町内会、向井谷町内会 上打尾谷一町内会 上打尾谷二町内会 上田布町内会 下打尾谷一町内会 下田布町内会 下打尾谷二町内会 粟柱町内会 下打尾谷三町内会 志割町内会 中組町内会、石ヶ原町内会 和田一町内会、和田二町内会 和田三町内会、和田四町内会 上麦谷一町内会、上麦谷二町内会,,火 金,木,木,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320  月1  月3,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170109 20170116 20170206 20170220 20170306 20170320  月1  月3,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161010 20161024 20161114 20161128 20161212 20161226 20170111 20170123 20170213 20170227 20170313 20170327  月2  月4,20160413 20160427 20160511 20160525 20160608 20160622 20160713 20160727 20160810 20160824 20160914 20160928 20161012 20161026 20161109 20161128 20161214 20161221 20170111 20170125 20170208 20170222 20170308 20170322 *1,20160406 20160420 20160504 20160518 20160601 20160615 20160706 20160720 20160803 20160817 20160907 20160921 20161005 20161019 20161102 20161116 20161207 20161221 20170104 20170118 20170201 20170215 20170301 20170315 水 1 水 3
佐伯区 棡町内会、白砂台町内会 重光町内会、鹿の道町内会 大山町内会 八幡原共同町内会 古塚町内会、小伏原町内会 大畑町内会、北谷町内会 伏郷町内会 湯来ハイランド町内会 大野町内会、下伏町内会 黒谷町内会,,火 金,水,水,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170109 20170119 20170202 20170216 20170302 20170316  木1  木3,20160407 20160421 20160505 20160519 20160602 20160616 20160707 20160721 20160804 20160818 20160901 20160915 20161006 20161020 20161103 20161117 20161201 20161215 20170109 20170119 20170202 20170216 20170302 20170316  木1  木3,20160414 20160428 20160512 20160526 20160609 20160623 20160714 20160728 20160811 20160825 20160908 20160922 20161013 20161027 20161110 20161124 20161208 20161222 20170112 20170126 20170209 20170223 20170309 20170323  木2  木4,20160411 20160425 20160509 20160523 20160613 20160627 20160711 20160725 20160808 20160822 20160912 20160926 20161013 20161024 20161114 20161128 20161212 20161222 20170105 20170123 20170213 20170227 20170313 20170327 *1,20160404 20160418 20160502 20160516 20160606 20160620 20160704 20160718 20160801 20160815 20160905 20160919 20161003 20161017 20161107 20161121 20161205 20161219 20170105 20170116 20170206 20170220 20170306 20170320 月 1 月 3
